commit	score	event_f1	pitch_acc_global	rhythm_acc_global	measure_validity	xml_parse_rate	status	description
roundtrip	0.9995	1.0000	1.0000	1.0000	0.9965	1.0000	keep	self-eval sanity check
1814813	0.1634	0.0202	0.1177	0.1177	0.0293	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=15
1df8c8d	0.1720	0.0140	0.1468	0.1468	0.0115	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=5
3d030b6	0.1797	0.0143	0.1591	0.1591	0.0257	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=5
7adf4e9	0.1588	0.0143	0.0902	0.0902	0.0927	1.0000	keep	CNN-Transformer baseline d=256 L=2 ep=26
7adf4e9	0.1690	0.0204	0.1318	0.1318	0.0237	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=2
7adf4e9	0.1722	0.0168	0.1407	0.1407	0.0258	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=6
7adf4e9	0.1716	0.0107	0.1399	0.1399	0.0366	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=5
7adf4e9	0.1943	0.0134	0.1779	0.1779	0.0679	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=6
45677ed	0.1564	0.0119	0.0965	0.0965	0.0629	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=15
45677ed	0.1732	0.0143	0.1402	0.1402	0.0387	1.0000	keep	CNN-Transformer baseline d=256 L=6 ep=10
45677ed	0.1608	0.0160	0.1175	0.1175	0.0209	1.0000	keep	CNN-Transformer baseline d=512 L=4 ep=11
45677ed	0.1684	0.0183	0.1335	0.1335	0.0187	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=6
a1b1dc0	0.1563	0.0226	0.1006	0.1006	0.0284	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=26
a1b1dc0	0.2210	0.0181	0.2476	0.2476	0.0279	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=6
