commit	score	event_f1	pitch_acc_global	rhythm_acc_global	measure_validity	xml_parse_rate	status	description
roundtrip	0.9995	1.0000	1.0000	1.0000	0.9965	1.0000	keep	self-eval sanity check
1814813	0.1634	0.0202	0.1177	0.1177	0.0293	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=15
1df8c8d	0.1720	0.0140	0.1468	0.1468	0.0115	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=5
3d030b6	0.1797	0.0143	0.1591	0.1591	0.0257	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=5
7adf4e9	0.1588	0.0143	0.0902	0.0902	0.0927	1.0000	keep	CNN-Transformer baseline d=256 L=2 ep=26
7adf4e9	0.1690	0.0204	0.1318	0.1318	0.0237	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=2
7adf4e9	0.1722	0.0168	0.1407	0.1407	0.0258	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=6
7adf4e9	0.1716	0.0107	0.1399	0.1399	0.0366	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=5
7adf4e9	0.1943	0.0134	0.1779	0.1779	0.0679	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=6
45677ed	0.1564	0.0119	0.0965	0.0965	0.0629	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=15
45677ed	0.1732	0.0143	0.1402	0.1402	0.0387	1.0000	keep	CNN-Transformer baseline d=256 L=6 ep=10
45677ed	0.1608	0.0160	0.1175	0.1175	0.0209	1.0000	keep	CNN-Transformer baseline d=512 L=4 ep=11
45677ed	0.1684	0.0183	0.1335	0.1335	0.0187	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=6
a1b1dc0	0.1563	0.0226	0.1006	0.1006	0.0284	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=26
a1b1dc0	0.2210	0.0181	0.2476	0.2476	0.0279	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=6
0912834	0.1449	0.0218	0.0748	0.0748	0.0317	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=21
32a34a4	0.1642	0.0073	0.0485	0.0485	0.2677	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=5
32a34a4	0.1537	0.0176	0.0946	0.0946	0.0390	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=10
32a34a4	0.1761	0.0103	0.1464	0.1464	0.0478	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=15
32a34a4	0.1711	0.0156	0.1416	0.1416	0.0179	1.0000	keep	CNN-Transformer baseline d=256 L=4 ep=10
56e1b8772b	0.1481	0.0115	0.0772	0.0772	0.0663	1.0000	keep	PrIMuS pretrain 20000→FT d=256 L=4 ep=5
29358661f5	0.2344	0.0107	0.0631	0.0631	0.6857	1.0000	keep	PrIMuS pretrain 20000→FT d=256 L=4 ep=35
